Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,41.900001525878906,45.02000045776367,41.33000183105469,44.7599983215332,44.7599983215332,96153042.0,NIO,0,1,[],0.0,0.0,2021-03-18 00:00:00,43.93857084001814,45.42299976348877,53.26999984741211,48.33229999542236,123951463.14285715,121901597.1,43.92572579291195,46.01288626705105,113218335.99934274,119261468.75104901,1.0799980163574219,12267542.0,2.5,14.6,-0.17000198364257812,22139442.0,-0.7400016784667969,-17106558.0,-1.2700004577636719,-37956758.0,3.4399986267089844,-94184658.0,0.0,0.0,47.29025065052257,1.0799980163574219,-0.17000198364257812,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,49.7599983215332,35.209999084472656,0.6563573702970089,62.84000015258789,2.369999885559082,0.7010087357166296,46.029998779296875,41.31999969482422,0.7303607845805209,0.0,0.0,0,0,0,0.7887759002954031,0.7757313997107176,45.42299976348877,5.280971261024423,37.5,53.34,3.6899986267089844,4.243000030517578,41.18,49.67,-3.6799999999999997,-3.6700000000000017,False,0,0,0,0.05899208511010875,0.028850247064514955,45.473214561404454,4667163742.0,4.298639602284799,27.53990624351416,16.49965611069084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5859375,1,1.0,1,0.60206014,0,0,3,0.7293325463930765,Up,0.7293325463930765,43.4686613113497,47.40048395204541,0.05899208511010875
2021-03-17,112.16000366210938,112.80999755859375,109.9800033569336,112.25,112.25,2586082.0,BBY,0,1,[],0.0,0.0,2021-03-18 00:00:00,110.45142800467355,108.45699996948242,111.2779997253418,110.6570997619629,2723865.4285714286,3345923.1,110.65679564107914,109.53880952748459,2805507.052535887,3031084.591646043,-1.1999969482421875,271382.0,-1.1,11.7,-1.6699981689453125,-760718.0,1.2600021362304688,623182.0,3.6699981689453125,178735.0,4.099998474121094,-568247.0,0.0,0.0,57.68291319773414,-1.1999969482421875,-1.6699981689453125,2,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,113.91999816894531,98.23999786376953,0.8934950168085095,123.05999755859376,50.68999862670898,0.8506287450858162,113.91999816894531,105.81999969482422,0.7938273477111342,0.0,0.0,0,0,0,0.7729053904436716,0.9494162130308724,108.45699996948242,6.356565043072304,98.92,117.99,2.8299942016601562,3.4440437316894523,105.01,111.9,-6.090000000000003,-6.089999999999989,False,0,0,0,0.0,0.024458392993303657,54.872606292137945,157870676.0,3.4867215365201907,21.35148111753304,72.08280260881372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,0,0.0,1,0.56151223,0,0,2,0.37467074394226074,-,0.0,0.0,0.0,0.0
2021-03-17,555.8699951171875,570.6849975585938,553.0499877929688,566.4400024414062,566.4400024414062,150271.0,BIO,0,1,[],0.0,0.0,2021-03-18 00:00:00,563.8385707310268,581.7254943847656,597.11259765625,586.4374993896485,196218.2857142857,212033.0,565.6090462230615,578.2730407670266,187252.93113992293,208009.16506078545,5.5999755859375,16871.0,1.0,12.6,-3.1099853515625,-48529.0,6.46002197265625,-193529.0,-2.46002197265625,-62893.0,7.22003173828125,5278.0,0.0,0.0,43.31034822564531,5.5999755859375,-3.1099853515625,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,597.2999877929688,554.1099853515625,0.28548313018901256,662.3499755859375,320.010009765625,0.7198399756957605,569.5499877929688,559.219970703125,0.6989370564914001,0.0,0.0,0,0,0,0.708715152829984,0.7658358621011002,581.7254943847656,26.147480020415067,542.5,620.95,17.635009765625,17.439999389648438,564.29,599.17,-21.789999999999964,-21.780000000000086,False,0,0,0,0.0,0.021790832173178742,43.4225697529112,17029965.0,18.65747623504032,24.028482246930153,24.67050195128504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4921875,0,0.0,1,0.56773055,0,0,1,0.35330601533253986,-,0.0,0.0,0.0,0.0
2021-03-17,258.5,267.2900085449219,257.260009765625,264.1499938964844,264.1499938964844,1092878.0,BIIB,0,1,[],0.0,0.0,2021-03-18 00:00:00,263.8385707310268,270.5845001220703,269.820400390625,260.9000994873047,1634438.857142857,1322669.45,264.106229624551,267.8924423872287,1503309.9363622991,1403945.2941347603,4.22998046875,-323822.0,1.6,-22.9,4.019989013671875,-1736522.0,-1.980010986328125,58578.0,-3.290008544921875,-503411.0,1.540008544921875,-610827.0,0.0,0.0,44.22984458201504,4.22998046875,4.019989013671875,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,277.260009765625,259.9200134277344,0.24394356182802795,355.6300048828125,236.25999450683597,0.23364326853791856,267.44000244140625,259.9200134277344,0.5624982245399022,0.0,0.0,0,0,0,0.826266910451436,0.6686563986311772,270.5845001220703,7.2661068578154016,259.69,281.48,10.029998779296875,8.976244354248045,261.61,279.56,-1.920000000000016,-1.920000000000016,False,0,0,0,0.01375375170491743,0.054070288954517806,45.37193812232584,30979989.0,9.05948091271358,18.196356426240083,24.659819980752925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,1,1.0,1,0.6212658,0,0,3,0.7279219428698221,Up,0.7279219428698221,249.86732739916735,267.7830473253921,0.01375375170491743
2021-03-17,721.3499755859375,730.2000122070312,719.9099731445312,728.219970703125,728.219970703125,463617.0,BLK,0,1,[],0.0,0.0,2021-03-18 00:00:00,722.729997907366,710.0945007324219,723.4003991699219,701.0372985839844,656609.2857142857,710519.6,720.3273061034403,715.7251036303929,592683.1638758949,665920.5105843393,5.14996337890625,-91083.0,0.7,-16.4,9.2099609375,-63183.0,12.02996826171875,-65083.0,6.0999755859375,-288046.0,-0.280029296875,-347468.0,0.0,0.0,58.108436768451185,5.14996337890625,9.2099609375,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,728.5,683.2100219726562,0.9938169699109606,779.75,327.4200134277344,0.8860786796662167,728.5,716.1900024414062,0.9772518803889194,0.0,0.0,0,0,0,0.6525041673727228,0.7060774346126693,710.0945007324219,12.487964098390934,691.36,728.83,10.2900390625,15.591992187499997,694.5,725.69,-3.1399999999999864,-3.1399999999999864,False,0,0,0,0.0,0.01858191013333733,55.478506480837616,75490228.0,16.19772279675495,20.332282174614267,131.30187315393147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.703125,0,0.0,1,0.5609827,0,0,2,0.4213692347208659,-,0.0,0.0,0.0,0.0
2021-03-17,254.6999969482422,263.6099853515625,253.67999267578125,263.5899963378906,263.5899963378906,23787291.0,BA,0,1,[],0.0,0.0,2021-03-18 00:00:00,254.51000104631697,231.9184997558594,217.25259979248048,208.78599990844725,28661381.0,22111514.1,253.99881709366642,237.32403504951964,27393335.6471855,22904277.159532785,8.379989624023438,-4811709.0,3.3,-16.8,-2.040008544921875,-11029409.0,-5.600006103515625,-11422309.0,11.589996337890625,-6354804.0,18.25,-3335390.0,0.0,0.0,69.41027744546426,8.379989624023438,-2.040008544921875,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,269.19000244140625,212.00999450683594,0.9020635654698829,269.19000244140625,95.01000213623048,0.9678493162607417,269.19000244140625,230.61000061035156,0.8548469197062624,0.0,0.0,0,0,0,1.0757875237499,0.829942248770218,231.9184997558594,19.39348505510246,202.83,261.01,9.92999267578125,11.186994934082035,220.73,243.11,-17.899999999999977,-17.899999999999977,False,0,0,0,0.0,0.03723893649916886,67.94916940108182,42853096.0,11.04813830597423,20.076553818266294,159.55512318431684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,0,0.0,0,0.49421537,0,0,1,0.3444259564081828,-,0.0,0.0,0.0,0.0
2021-03-17,2373.5,2469.580078125,2370.0,2461.780029296875,2461.780029296875,394360.0,BKNG,0,1,[],0.0,0.0,2021-03-18 00:00:00,2399.57861328125,2343.86953125,2208.4182202148436,2101.046510009766,437190.71428571426,455805.9,2401.668564969039,2332.314907313422,424525.16436231264,431131.94390378054,65.219970703125,35060.0,2.7,9.8,22.280029296875,-74440.0,60.739990234375,-10240.0,99.719970703125,-117956.0,92.4599609375,-44899.0,0.0,0.0,66.76366700641165,65.219970703125,22.280029296875,2,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,2461.780029296875,2219.35009765625,1.0,2461.780029296875,1152.239990234375,1.0,2461.780029296875,2362.06005859375,1.0,0.0,0.0,0,0,0,0.8651928375652882,0.9020319670885705,2343.86953125,65.79469184293127,2245.18,2442.56,99.580078125,92.8655517578125,2251.0,2436.74,-5.820000000000164,-5.820000000000164,False,0,0,0,0.0,0.023144936180897878,64.59040794469794,9395866.0,85.87925448452077,24.226528172897435,212.11715803587657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4921875,1,1.0,1,0.55575275,0,0,2,0.6826467514038086,-,0.0,0.0,0.0,0.0
2021-03-17,48.77000045776367,49.65999984741211,48.40999984741211,49.65999984741211,49.65999984741211,2535525.0,BWA,0,1,[],0.0,0.0,2021-03-18 00:00:00,49.61000061035156,47.16750030517578,44.04139991760254,41.12059997558594,2205269.4285714286,2463466.7,49.33011444580998,47.542332295678065,2203313.2586884415,2465553.690121899,0.8899993896484375,1042925.0,1.8,69.9,-0.8899993896484375,746225.0,-0.6700019836425781,851425.0,0.5099983215332031,15323.0,-0.24000167846679688,191866.0,0.0,0.0,61.595709266887226,0.8899993896484375,-0.8899993896484375,2,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,50.54999923706055,45.0,0.8396397275687179,50.54999923706055,19.729999542236328,0.971122667149218,50.54999923706055,48.77000045776367,0.5,0.0,0.0,0,0,0,1.0292507708750436,1.1497574705157503,47.16750030517578,2.4151513836260747,43.54,50.79,1.25,1.5847492218017583,45.58,48.75,-2.039999999999999,-2.039999999999999,False,0,0,0,0.0,0.022366917399513256,62.16508691742576,27804438.0,1.619134687014108,22.365598681078996,183.62636366385098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.546875,0,0.0,1,0.5337537,0,0,2,0.3602095643679301,-,0.0,0.0,0.0,0.0
2021-03-17,105.7300033569336,106.55000305175781,104.62000274658203,106.11000061035156,106.11000061035156,708757.0,BXP,0,1,[],0.0,0.0,2021-03-18 00:00:00,106.7614277430943,102.678999710083,96.44099975585938,94.17580001831055,1027803.1428571428,1202985.45,106.17312083349694,103.06519757385816,944972.3471703562,1098924.6131323483,0.09000396728515625,-4043.0,0.1,-0.6,-0.9300003051757812,-147243.0,-2.4799957275390625,-559643.0,-1.1800003051757812,-689034.0,-0.40000152587890625,-100317.0,0.0,0.0,59.34381907346725,0.09000396728515625,-0.9300003051757812,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,108.58999633789062,99.12999725341797,0.7378439780602464,132.58000183105472,71.1500015258789,0.5691030263844405,108.58999633789062,105.7699966430664,0.12056879577299032,0.0,0.0,0,0,0,0.5891650642989905,0.6895843867822382,102.678999710083,4.849251143760708,95.41,109.95,1.9300003051757812,3.5367496490478523,99.14,106.22,-3.730000000000004,-3.730000000000004,False,0,0,0,0.0,0.030523450910924326,59.993680378223736,16165838.0,3.2329615221117933,17.409276300082375,189.0038189938556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4375,0,0.0,1,0.50817543,0,0,1,0.31522514422734577,-,0.0,0.0,0.0,0.0
2021-03-17,38.95000076293945,39.23500061035156,38.66999816894531,38.880001068115234,38.880001068115234,6667420.0,BSX,0,1,[],0.0,0.0,2021-03-18 00:00:00,39.07571465628488,38.92399997711182,37.83459991455078,36.429799995422364,7487200.571428572,8722212.85,39.00367093048382,38.810602225104205,7168809.809948444,8514542.123771627,0.020000457763671875,566420.0,0.1,9.3,-0.5200004577636719,-378380.0,0.030002593994140625,1391120.0,0.22999954223632812,423873.0,-0.45999908447265625,-762317.0,0.0,0.0,50.57411357968845,0.020000457763671875,-0.5200004577636719,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,39.66999816894531,37.93000030517578,0.5459781202727293,42.22999954223633,25.82999992370605,0.7957317956071202,39.54999923706055,38.650001525878906,0.25555569684099877,0.0,0.0,0,0,0,0.7644184010024475,0.890509067627107,38.92399997711182,0.5831168027845968,38.05,39.8,0.56500244140625,0.8780004501342775,38.05,39.8,0.0,0.0,False,0,0,0,0.0,0.02682029150051953,52.3966345642339,259447435.0,0.8556632453409467,13.07967442915204,230.39084386851675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5625,0,0.0,1,0.51329225,0,0,2,0.35859741767247516,-,0.0,0.0,0.0,0.0
2021-03-17,62.09000015258789,62.540000915527344,61.45000076293945,62.18000030517578,62.18000030517578,9549958.0,BMY,0,1,[],0.0,0.0,2021-03-18 00:00:00,61.13714272635324,61.059000205993655,62.066600189208984,61.93659999847412,10216495.57142857,12262868.5,61.355152519411305,61.14385653022585,10352031.52580756,11567321.463832937,0.279998779296875,-599442.0,0.5,-5.9,0.7900009155273438,-1399842.0,1.5400009155273438,1520958.0,1.8300018310546875,-549805.0,1.25,-530990.0,0.0,0.0,60.96372052248995,0.279998779296875,0.7900009155273438,2,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,62.18000030517578,59.34000015258789,1.0,66.73999786376953,46.4000015258789,0.7758112891053428,62.18000030517578,60.349998474121094,1.0,0.0,0.0,0,0,0,0.7787703178909567,0.9347586883615349,61.059000205993655,0.7618531390924721,59.92,62.2,1.0900001525878906,1.2467397689819335,59.81,62.31,0.10999999999999943,0.10999999999999943,True,1,1,0,0.0,0.020578463115894716,56.62701911519418,166890812.0,1.2153074918293636,19.456319523219285,28.283533228730626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.546875,0,0.0,1,0.5648017,0,0,2,0.3705588976542155,-,0.0,0.0,0.0,0.0
2021-03-17,147.7100067138672,148.02999877929688,146.05270385742188,146.75,146.75,600088.0,BR,0,1,[],0.0,0.0,2021-03-18 00:00:00,144.8114297049386,144.50849990844728,147.11200073242188,146.9136001586914,418528.0,495077.95,145.3668334584909,144.7661161313522,454021.3825009065,492631.31114994845,-0.8800048828125,213188.0,-0.6,55.1,0.3600006103515625,237588.0,2.69000244140625,171888.0,2.2599945068359375,187420.0,4.3699951171875,328248.0,0.0,0.0,57.07232474762407,-0.8800048828125,0.3600006103515625,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,147.6300048828125,139.1699981689453,0.8959805928557901,156.2100067138672,84.26000213623047,0.868519720472575,147.6300048828125,141.97999572753906,0.8442471757782645,0.0,0.0,0,0,0,1.2121081134799074,1.4338061013838979,144.50849990844728,2.7546896180954996,140.38,148.64,1.977294921875,3.099364471435547,141.41,147.61,-1.0300000000000011,-1.0299999999999727,False,0,0,0,0.0,0.019253521016748532,54.005561718837434,33631845.0,3.0832520866371067,19.950475952192445,66.68298746202855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5234375,0,0.0,1,0.5707115,0,0,2,0.3647163311640422,-,0.0,0.0,0.0,0.0
2021-03-17,31.860000610351562,34.119998931884766,31.209999084472656,33.7400016784668,33.7400016784668,12228311.0,SPCE,0,1,[],0.0,0.0,2021-03-18 00:00:00,32.852857317243306,36.74450006484985,39.339199981689454,31.625500011444093,13244904.42857143,14619217.35,33.182754904245115,36.09794708139428,13414466.706484439,15799567.0315019,1.2300033569335938,1477011.0,3.8,13.7,-1.05999755859375,-965889.0,-0.80999755859375,1822411.0,0.15999984741210938,-3263622.0,3.1500015258789062,-3822676.0,0.0,0.0,44.355625569596334,1.2300033569335938,-1.05999755859375,2,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,42.2400016784668,26.530000686645508,0.45894338234446036,59.40999984741211,10.489999771118164,0.4752657782315767,34.79999923706055,30.200000762939453,0.7695656716937759,0.0,0.0,0,0,0,0.8364545589029088,0.9232464504327815,36.74450006484985,7.361010613708697,25.7,47.79,2.9099998474121094,3.804050064086914,32.94,40.55,-7.239999999999998,-7.240000000000002,False,0,0,0,0.0,0.047933040085772885,44.32351825034655,628978565.0,4.307419956211101,38.588335559914185,-41.93769931983945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5234375,0,0.0,0,0.4652344,0,0,1,0.32955729961395264,-,0.0,0.0,0.0,0.0
2021-03-17,29.809999465942383,30.385000228881836,29.649999618530273,30.260000228881836,30.260000228881836,3017677.0,BEN,0,1,[],0.0,0.0,2021-03-18 00:00:00,28.89285741533552,27.576500034332277,26.956200141906738,24.665200023651124,4561257.428571428,3891372.35,29.07434107255191,27.93785966455954,4168379.180322641,4038975.147725852,0.5,-1796023.0,1.7,-37.3,0.3299999237060547,-1120623.0,1.4300003051757812,100677.0,1.4699993133544922,-2244025.0,1.6399993896484375,-5225946.0,0.0,0.0,70.85057450635425,0.5,0.3299999237060547,2,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,30.260000228881836,25.6200008392334,1.0,30.260000228881836,15.300000190734865,1.0,30.260000228881836,26.059999465942383,1.0,0.0,0.0,0,0,0,0.7754788615897936,0.6615888375642782,27.576500034332277,1.3530368552993037,25.55,29.61,0.7350006103515625,0.9732500076293948,26.6,28.55,-1.0500000000000007,-1.0599999999999987,False,0,0,0,0.022356854677216587,0.025922894354722805,67.11948124425062,36118916.0,0.9976034451259969,17.010782823309754,130.42741857187914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,1,1.0,1,0.53334934,0,0,3,0.6908039450645447,Up,0.6908039450645447,29.475573439774646,30.936518656531486,0.022356854677216587
